date,no2,site,code,Date,hours,daynight
2019-01-12T05:00:00Z,21.23045255295,Ealing - Acton Vale ,EI3,2019-01-12,5,Home
2019-01-12T06:00:00Z,25.9339460568673,Ealing - Acton Vale ,EI3,2019-01-12,6,Home
2019-01-12T07:00:00Z,32.6167227520762,Ealing - Acton Vale ,EI3,2019-01-12,7,Home
2019-01-12T08:00:00Z,31.4124277162973,Ealing - Acton Vale ,EI3,2019-01-12,8,Work
2019-01-12T09:00:00Z,22.3263656906993,Ealing - Acton Vale ,EI3,2019-01-12,9,Work
2019-01-12T10:00:00Z,25.0601596797948,Ealing - Acton Vale ,EI3,2019-01-12,10,Work
2019-01-12T11:00:00Z,24.0120374162283,Ealing - Acton Vale ,EI3,2019-01-12,11,Work
2019-01-12T12:00:00Z,23.6047168728771,Ealing - Acton Vale ,EI3,2019-01-12,12,Work
2019-01-12T13:00:00Z,19.3154168154397,Ealing - Acton Vale ,EI3,2019-01-12,13,Work
2019-01-12T14:00:00Z,17.2318635124158,Ealing - Acton Vale ,EI3,2019-01-12,14,Work
2019-01-12T15:00:00Z,17.9388844541932,Ealing - Acton Vale ,EI3,2019-01-12,15,Work
2019-01-12T16:00:00Z,18.3478934457445,Ealing - Acton Vale ,EI3,2019-01-12,16,Work
2019-01-12T17:00:00Z,20.6472789092391,Ealing - Acton Vale ,EI3,2019-01-12,17,Work
2019-01-12T18:00:00Z,23.7308912144939,Ealing - Acton Vale ,EI3,2019-01-12,18,Home
2019-01-12T19:00:00Z,19.6830258252724,Ealing - Acton Vale ,EI3,2019-01-12,19,Home
2019-01-12T20:00:00Z,14.8016096745818,Ealing - Acton Vale ,EI3,2019-01-12,20,Home
2019-01-12T21:00:00Z,12.4778322755797,Ealing - Acton Vale ,EI3,2019-01-12,21,Home
2019-01-12T22:00:00Z,11.4520244474898,Ealing - Acton Vale ,EI3,2019-01-12,22,Home
2019-01-12T23:00:00Z,11.545109244779,Ealing - Acton Vale ,EI3,2019-01-12,23,Home
2019-01-13T00:00:00Z,9.3689591493863,Ealing - Acton Vale ,EI3,2019-01-13,0,Home
2019-01-13T01:00:00Z,6.69811138924163,Ealing - Acton Vale ,EI3,2019-01-13,1,Home
2019-01-13T02:00:00Z,5.2670610336533,Ealing - Acton Vale ,EI3,2019-01-13,2,Home
2019-01-13T03:00:00Z,5.92657241120246,Ealing - Acton Vale ,EI3,2019-01-13,3,Home
2019-01-13T04:00:00Z,10.717884411469,Ealing - Acton Vale ,EI3,2019-01-13,4,Home
2019-01-13T05:00:00Z,12.0004874184218,Ealing - Acton Vale ,EI3,2019-01-13,5,Home
2019-01-13T06:00:00Z,14.2734393402388,Ealing - Acton Vale ,EI3,2019-01-13,6,Home
2019-01-13T07:00:00Z,16.2245997524947,Ealing - Acton Vale ,EI3,2019-01-13,7,Home
2019-01-13T08:00:00Z,14.3615128686562,Ealing - Acton Vale ,EI3,2019-01-13,8,Work
2019-01-13T09:00:00Z,18.3366969165388,Ealing - Acton Vale ,EI3,2019-01-13,9,Work
2019-01-13T10:00:00Z,15.0652507145225,Ealing - Acton Vale ,EI3,2019-01-13,10,Work
2019-01-13T11:00:00Z,9.98910061686238,Ealing - Acton Vale ,EI3,2019-01-13,11,Work
2019-01-13T12:00:00Z,10.7101164785749,Ealing - Acton Vale ,EI3,2019-01-13,12,Work
2019-01-13T13:00:00Z,11.2436378175901,Ealing - Acton Vale ,EI3,2019-01-13,13,Work
2019-01-13T14:00:00Z,14.3485631079457,Ealing - Acton Vale ,EI3,2019-01-13,14,Work
2019-01-13T15:00:00Z,16.888399896246,Ealing - Acton Vale ,EI3,2019-01-13,15,Work
2019-01-13T16:00:00Z,21.287146563207,Ealing - Acton Vale ,EI3,2019-01-13,16,Work
2019-01-13T17:00:00Z,17.3940602112181,Ealing - Acton Vale ,EI3,2019-01-13,17,Work
2019-01-13T18:00:00Z,19.4929136044386,Ealing - Acton Vale ,EI3,2019-01-13,18,Home
2019-01-13T19:00:00Z,16.3917663683564,Ealing - Acton Vale ,EI3,2019-01-13,19,Home
2019-01-13T20:00:00Z,9.66580247817266,Ealing - Acton Vale ,EI3,2019-01-13,20,Home
2019-01-13T21:00:00Z,10.6858186984563,Ealing - Acton Vale ,EI3,2019-01-13,21,Home
2019-01-13T22:00:00Z,7.9077375285008,Ealing - Acton Vale ,EI3,2019-01-13,22,Home
2019-01-13T23:00:00Z,8.74498829915261,Ealing - Acton Vale ,EI3,2019-01-13,23,Home
2019-01-14T00:00:00Z,8.71765827607426,Ealing - Acton Vale ,EI3,2019-01-14,0,Home
2019-01-14T01:00:00Z,8.21356216571686,Ealing - Acton Vale ,EI3,2019-01-14,1,Home
2019-01-14T02:00:00Z,10.9710732114721,Ealing - Acton Vale ,EI3,2019-01-14,2,Home
2019-01-14T03:00:00Z,8.37761912517419,Ealing - Acton Vale ,EI3,2019-01-14,3,Home
2019-01-14T04:00:00Z,10.9120532235692,Ealing - Acton Vale ,EI3,2019-01-14,4,Home
2019-01-14T05:00:00Z,14.1041130804699,Ealing - Acton Vale ,EI3,2019-01-14,5,Home
2019-01-14T06:00:00Z,18.0174527100826,Ealing - Acton Vale ,EI3,2019-01-14,6,Home
2019-01-14T07:00:00Z,31.4933065608249,Ealing - Acton Vale ,EI3,2019-01-14,7,Home
2019-01-14T08:00:00Z,42.8616089355601,Ealing - Acton Vale ,EI3,2019-01-14,8,Work
2019-01-14T09:00:00Z,29.7096840885508,Ealing - Acton Vale ,EI3,2019-01-14,9,Work
2019-01-14T10:00:00Z,23.3007273673894,Ealing - Acton Vale ,EI3,2019-01-14,10,Work
2019-01-14T11:00:00Z,24.7876727582573,Ealing - Acton Vale ,EI3,2019-01-14,11,Work
2019-01-14T12:00:00Z,21.5919285224386,Ealing - Acton Vale ,EI3,2019-01-14,12,Work
2019-01-14T13:00:00Z,21.5011436911029,Ealing - Acton Vale ,EI3,2019-01-14,13,Work
2019-01-14T14:00:00Z,25.5679571779956,Ealing - Acton Vale ,EI3,2019-01-14,14,Work
2019-01-14T15:00:00Z,34.2373139165256,Ealing - Acton Vale ,EI3,2019-01-14,15,Work
2019-01-14T16:00:00Z,40.7978984974503,Ealing - Acton Vale ,EI3,2019-01-14,16,Work
2019-01-14T17:00:00Z,52.656360834113,Ealing - Acton Vale ,EI3,2019-01-14,17,Work
2019-01-14T18:00:00Z,51.9876349301762,Ealing - Acton Vale ,EI3,2019-01-14,18,Home
2019-01-14T19:00:00Z,69.5423386156628,Ealing - Acton Vale ,EI3,2019-01-14,19,Home
2019-01-14T20:00:00Z,58.2315496886849,Ealing - Acton Vale ,EI3,2019-01-14,20,Home
2019-01-14T21:00:00Z,51.4557573932004,Ealing - Acton Vale ,EI3,2019-01-14,21,Home
2019-01-14T22:00:00Z,50.0125234598791,Ealing - Acton Vale ,EI3,2019-01-14,22,Home
2019-01-14T23:00:00Z,55.8924587665677,Ealing - Acton Vale ,EI3,2019-01-14,23,Home
2019-01-15T00:00:00Z,47.6123093964856,Ealing - Acton Vale ,EI3,2019-01-15,0,Home
2019-01-15T01:00:00Z,36.9986310358612,Ealing - Acton Vale ,EI3,2019-01-15,1,Home
2019-01-15T02:00:00Z,38.3516917205348,Ealing - Acton Vale ,EI3,2019-01-15,2,Home
2019-01-15T03:00:00Z,34.3772399391459,Ealing - Acton Vale ,EI3,2019-01-15,3,Home
2019-01-15T04:00:00Z,26.3393480202638,Ealing - Acton Vale ,EI3,2019-01-15,4,Home
2019-01-15T05:00:00Z,28.9489169898758,Ealing - Acton Vale ,EI3,2019-01-15,5,Home
2019-01-15T06:00:00Z,41.1662630698058,Ealing - Acton Vale ,EI3,2019-01-15,6,Home
2019-01-15T07:00:00Z,53.9553676608807,Ealing - Acton Vale ,EI3,2019-01-15,7,Home
2019-01-15T08:00:00Z,58.7154165198589,Ealing - Acton Vale ,EI3,2019-01-15,8,Work
2019-01-15T09:00:00Z,47.9632490500322,Ealing - Acton Vale ,EI3,2019-01-15,9,Work
2019-01-15T10:00:00Z,33.6613101754414,Ealing - Acton Vale ,EI3,2019-01-15,10,Work
2019-01-15T11:00:00Z,30.7124680702984,Ealing - Acton Vale ,EI3,2019-01-15,11,Work
2019-01-15T12:00:00Z,26.1445505622504,Ealing - Acton Vale ,EI3,2019-01-15,12,Work
2019-01-15T13:00:00Z,26.4363293640092,Ealing - Acton Vale ,EI3,2019-01-15,13,Work
2019-01-15T14:00:00Z,32.5699543754628,Ealing - Acton Vale ,EI3,2019-01-15,14,Work
2019-01-15T15:00:00Z,42.3975633775077,Ealing - Acton Vale ,EI3,2019-01-15,15,Work
2019-01-15T16:00:00Z,33.0452177075943,Ealing - Acton Vale ,EI3,2019-01-15,16,Work
2019-01-15T17:00:00Z,30.5799489647716,Ealing - Acton Vale ,EI3,2019-01-15,17,Work
2019-01-15T18:00:00Z,25.7185385064026,Ealing - Acton Vale ,EI3,2019-01-15,18,Home
2019-01-15T19:00:00Z,25.2730806880887,Ealing - Acton Vale ,EI3,2019-01-15,19,Home
2019-01-15T20:00:00Z,21.1343862825996,Ealing - Acton Vale ,EI3,2019-01-15,20,Home
2019-01-15T21:00:00Z,17.3708036704379,Ealing - Acton Vale ,EI3,2019-01-15,21,Home
2019-01-15T22:00:00Z,14.2529402325658,Ealing - Acton Vale ,EI3,2019-01-15,22,Home
2019-01-15T23:00:00Z,9.83942869110054,Ealing - Acton Vale ,EI3,2019-01-15,23,Home
2019-01-16T00:00:00Z,6.73066503266914,Ealing - Acton Vale ,EI3,2019-01-16,0,Home
2019-01-16T01:00:00Z,4.71304208771124,Ealing - Acton Vale ,EI3,2019-01-16,1,Home
2019-01-16T02:00:00Z,4.334032891803,Ealing - Acton Vale ,EI3,2019-01-16,2,Home
2019-01-16T03:00:00Z,4.48050921986666,Ealing - Acton Vale ,EI3,2019-01-16,3,Home
2019-01-16T04:00:00Z,4.59578431370919,Ealing - Acton Vale ,EI3,2019-01-16,4,Home
2019-01-16T05:00:00Z,5.98027295549894,Ealing - Acton Vale ,EI3,2019-01-16,5,Home
2019-01-16T06:00:00Z,10.5308632197277,Ealing - Acton Vale ,EI3,2019-01-16,6,Home
2019-01-16T07:00:00Z,16.154723082154,Ealing - Acton Vale ,EI3,2019-01-16,7,Home
2019-01-16T08:00:00Z,20.7414991123041,Ealing - Acton Vale ,EI3,2019-01-16,8,Work
2019-01-16T09:00:00Z,19.5543000358482,Ealing - Acton Vale ,EI3,2019-01-16,9,Work
2019-01-16T10:00:00Z,18.0743790507135,Ealing - Acton Vale ,EI3,2019-01-16,10,Work
2019-01-16T11:00:00Z,15.8909070486815,Ealing - Acton Vale ,EI3,2019-01-16,11,Work
2019-01-16T12:00:00Z,12.8886096681156,Ealing - Acton Vale ,EI3,2019-01-16,12,Work
2019-01-16T13:00:00Z,18.1076323526009,Ealing - Acton Vale ,EI3,2019-01-16,13,Work
2019-01-16T14:00:00Z,19.5134431321905,Ealing - Acton Vale ,EI3,2019-01-16,14,Work
2019-01-16T15:00:00Z,23.8366772608015,Ealing - Acton Vale ,EI3,2019-01-16,15,Work
2019-01-16T16:00:00Z,29.6507946653219,Ealing - Acton Vale ,EI3,2019-01-16,16,Work
2019-01-16T17:00:00Z,42.6933376026145,Ealing - Acton Vale ,EI3,2019-01-16,17,Work
2019-01-16T18:00:00Z,56.7529054834912,Ealing - Acton Vale ,EI3,2019-01-16,18,Home
2019-01-16T19:00:00Z,60.9718904052855,Ealing - Acton Vale ,EI3,2019-01-16,19,Home
2019-01-16T20:00:00Z,51.7876043705256,Ealing - Acton Vale ,EI3,2019-01-16,20,Home
2019-01-16T21:00:00Z,44.11867726928,Ealing - Acton Vale ,EI3,2019-01-16,21,Home
2019-01-16T22:00:00Z,37.4403670429619,Ealing - Acton Vale ,EI3,2019-01-16,22,Home
2019-01-16T23:00:00Z,28.8515290752124,Ealing - Acton Vale ,EI3,2019-01-16,23,Home
2019-01-17T00:00:00Z,30.555307677262,Ealing - Acton Vale ,EI3,2019-01-17,0,Home
2019-01-17T01:00:00Z,30.1427011538286,Ealing - Acton Vale ,EI3,2019-01-17,1,Home
2019-01-17T02:00:00Z,28.7808949752424,Ealing - Acton Vale ,EI3,2019-01-17,2,Home
2019-01-17T03:00:00Z,26.710501767735,Ealing - Acton Vale ,EI3,2019-01-17,3,Home
2019-01-17T04:00:00Z,16.9104569727863,Ealing - Acton Vale ,EI3,2019-01-17,4,Home
2019-01-17T05:00:00Z,27.3841796117046,Ealing - Acton Vale ,EI3,2019-01-17,5,Home
2019-01-17T06:00:00Z,33.6009923880301,Ealing - Acton Vale ,EI3,2019-01-17,6,Home
2019-01-17T07:00:00Z,40.2974488857726,Ealing - Acton Vale ,EI3,2019-01-17,7,Home
2019-01-17T08:00:00Z,39.4264447441058,Ealing - Acton Vale ,EI3,2019-01-17,8,Work
2019-01-17T09:00:00Z,39.14715478128,Ealing - Acton Vale ,EI3,2019-01-17,9,Work
2019-01-17T10:00:00Z,29.3950599693316,Ealing - Acton Vale ,EI3,2019-01-17,10,Work
2019-01-17T11:00:00Z,21.9393807236552,Ealing - Acton Vale ,EI3,2019-01-17,11,Work
2019-01-17T12:00:00Z,21.9220967267163,Ealing - Acton Vale ,EI3,2019-01-17,12,Work
2019-01-17T13:00:00Z,22.111309343312,Ealing - Acton Vale ,EI3,2019-01-17,13,Work
2019-01-17T14:00:00Z,24.4479544711901,Ealing - Acton Vale ,EI3,2019-01-17,14,Work
2019-01-17T15:00:00Z,31.7456277060859,Ealing - Acton Vale ,EI3,2019-01-17,15,Work
2019-01-17T16:00:00Z,45.4951942855219,Ealing - Acton Vale ,EI3,2019-01-17,16,Work
2019-01-17T17:00:00Z,67.3530915482521,Ealing - Acton Vale ,EI3,2019-01-17,17,Work
2019-01-17T18:00:00Z,71.9954045321928,Ealing - Acton Vale ,EI3,2019-01-17,18,Home
2019-01-17T19:00:00Z,70.4029052673557,Ealing - Acton Vale ,EI3,2019-01-17,19,Home
2019-01-17T20:00:00Z,75.5967085048335,Ealing - Acton Vale ,EI3,2019-01-17,20,Home
2019-01-17T21:00:00Z,70.4255182950631,Ealing - Acton Vale ,EI3,2019-01-17,21,Home
2019-01-17T22:00:00Z,67.3891941456983,Ealing - Acton Vale ,EI3,2019-01-17,22,Home
2019-01-17T23:00:00Z,65.2360144234472,Ealing - Acton Vale ,EI3,2019-01-17,23,Home
2019-01-18T00:00:00Z,65.7424776780318,Ealing - Acton Vale ,EI3,2019-01-18,0,Home
2019-01-18T01:00:00Z,60.5080665806805,Ealing - Acton Vale ,EI3,2019-01-18,1,Home
2019-01-18T02:00:00Z,57.9691876474764,Ealing - Acton Vale ,EI3,2019-01-18,2,Home
2019-01-18T03:00:00Z,53.4604762707034,Ealing - Acton Vale ,EI3,2019-01-18,3,Home
2019-01-18T04:00:00Z,53.6900456680523,Ealing - Acton Vale ,EI3,2019-01-18,4,Home
2019-01-18T05:00:00Z,49.6955233273538,Ealing - Acton Vale ,EI3,2019-01-18,5,Home
2019-01-18T06:00:00Z,52.1009695761403,Ealing - Acton Vale ,EI3,2019-01-18,6,Home
2019-01-18T07:00:00Z,56.4771511165204,Ealing - Acton Vale ,EI3,2019-01-18,7,Home
2019-01-18T08:00:00Z,71.7928390504703,Ealing - Acton Vale ,EI3,2019-01-18,8,Work
2019-01-18T09:00:00Z,74.1101159958024,Ealing - Acton Vale ,EI3,2019-01-18,9,Work
2019-01-18T10:00:00Z,65.0356160626736,Ealing - Acton Vale ,EI3,2019-01-18,10,Work
2019-01-18T11:00:00Z,49.3477194093125,Ealing - Acton Vale ,EI3,2019-01-18,11,Work
2019-01-18T12:00:00Z,28.0695168258651,Ealing - Acton Vale ,EI3,2019-01-18,12,Work
2019-01-18T13:00:00Z,18.053753248047,Ealing - Acton Vale ,EI3,2019-01-18,13,Work
2019-01-18T14:00:00Z,16.9109256564459,Ealing - Acton Vale ,EI3,2019-01-18,14,Work
2019-01-18T15:00:00Z,21.5292417553762,Ealing - Acton Vale ,EI3,2019-01-18,15,Work
2019-01-18T16:00:00Z,26.2745301422409,Ealing - Acton Vale ,EI3,2019-01-18,16,Work
2019-01-18T17:00:00Z,31.4452652321845,Ealing - Acton Vale ,EI3,2019-01-18,17,Work
2019-01-18T18:00:00Z,40.64902432749,Ealing - Acton Vale ,EI3,2019-01-18,18,Home
2019-01-18T19:00:00Z,35.3664330253357,Ealing - Acton Vale ,EI3,2019-01-18,19,Home
2019-01-18T20:00:00Z,30.2140601499557,Ealing - Acton Vale ,EI3,2019-01-18,20,Home
2019-01-18T21:00:00Z,27.9219467753085,Ealing - Acton Vale ,EI3,2019-01-18,21,Home
2019-01-18T22:00:00Z,26.7675367236275,Ealing - Acton Vale ,EI3,2019-01-18,22,Home
2019-01-18T23:00:00Z,22.1160800269263,Ealing - Acton Vale ,EI3,2019-01-18,23,Home
2019-01-19T00:00:00Z,18.2367580641023,Ealing - Acton Vale ,EI3,2019-01-19,0,Home
2019-01-19T01:00:00Z,15.2555021927404,Ealing - Acton Vale ,EI3,2019-01-19,1,Home
2019-01-19T02:00:00Z,12.5674451691628,Ealing - Acton Vale ,EI3,2019-01-19,2,Home
2019-01-19T03:00:00Z,10.9339944601374,Ealing - Acton Vale ,EI3,2019-01-19,3,Home
2019-01-19T04:00:00Z,10.6755602863278,Ealing - Acton Vale ,EI3,2019-01-19,4,Home
2019-01-19T05:00:00Z,13.6067287251393,Ealing - Acton Vale ,EI3,2019-01-19,5,Home
2019-01-19T06:00:00Z,17.0278514416112,Ealing - Acton Vale ,EI3,2019-01-19,6,Home
2019-01-19T07:00:00Z,24.4103428537898,Ealing - Acton Vale ,EI3,2019-01-19,7,Home
2019-01-19T08:00:00Z,27.5588066275113,Ealing - Acton Vale ,EI3,2019-01-19,8,Work
2019-01-19T09:00:00Z,30.8570957096938,Ealing - Acton Vale ,EI3,2019-01-19,9,Work
2019-01-19T10:00:00Z,39.4535735656309,Ealing - Acton Vale ,EI3,2019-01-19,10,Work
2019-01-19T11:00:00Z,40.6139539341633,Ealing - Acton Vale ,EI3,2019-01-19,11,Work
2019-01-19T12:00:00Z,34.5343334796309,Ealing - Acton Vale ,EI3,2019-01-19,12,Work
2019-01-19T13:00:00Z,33.3674303677613,Ealing - Acton Vale ,EI3,2019-01-19,13,Work
2019-01-19T14:00:00Z,28.7342734442059,Ealing - Acton Vale ,EI3,2019-01-19,14,Work
2019-01-19T15:00:00Z,37.1747209149061,Ealing - Acton Vale ,EI3,2019-01-19,15,Work
2019-01-19T16:00:00Z,36.5031758166492,Ealing - Acton Vale ,EI3,2019-01-19,16,Work
2019-01-19T17:00:00Z,36.7370158629008,Ealing - Acton Vale ,EI3,2019-01-19,17,Work
2019-01-19T18:00:00Z,32.2127608060509,Ealing - Acton Vale ,EI3,2019-01-19,18,Home
2019-01-19T19:00:00Z,22.8939460619183,Ealing - Acton Vale ,EI3,2019-01-19,19,Home
2019-01-19T20:00:00Z,22.9321437685967,Ealing - Acton Vale ,EI3,2019-01-19,20,Home
2019-01-19T21:00:00Z,24.8498344383627,Ealing - Acton Vale ,EI3,2019-01-19,21,Home
2019-01-19T22:00:00Z,34.1006613372188,Ealing - Acton Vale ,EI3,2019-01-19,22,Home
2019-01-19T23:00:00Z,64.489834202534,Ealing - Acton Vale ,EI3,2019-01-19,23,Home
2019-01-20T00:00:00Z,62.737915719433,Ealing - Acton Vale ,EI3,2019-01-20,0,Home
2019-01-20T01:00:00Z,62.0079308455983,Ealing - Acton Vale ,EI3,2019-01-20,1,Home
2019-01-20T02:00:00Z,60.1002465675792,Ealing - Acton Vale ,EI3,2019-01-20,2,Home
2019-01-20T03:00:00Z,56.8587572584473,Ealing - Acton Vale ,EI3,2019-01-20,3,Home
2019-01-20T04:00:00Z,38.5050844761718,Ealing - Acton Vale ,EI3,2019-01-20,4,Home
2019-01-20T05:00:00Z,29.2908153313629,Ealing - Acton Vale ,EI3,2019-01-20,5,Home
2019-01-20T06:00:00Z,45.7524201127163,Ealing - Acton Vale ,EI3,2019-01-20,6,Home
2019-01-20T07:00:00Z,49.6048905167653,Ealing - Acton Vale ,EI3,2019-01-20,7,Home
2019-01-20T08:00:00Z,49.7007189291854,Ealing - Acton Vale ,EI3,2019-01-20,8,Work
2019-01-20T09:00:00Z,47.012203735226,Ealing - Acton Vale ,EI3,2019-01-20,9,Work
2019-01-20T10:00:00Z,41.7564833810008,Ealing - Acton Vale ,EI3,2019-01-20,10,Work
2019-01-20T11:00:00Z,38.686173199334,Ealing - Acton Vale ,EI3,2019-01-20,11,Work
2019-01-20T12:00:00Z,31.9918865137686,Ealing - Acton Vale ,EI3,2019-01-20,12,Work
2019-01-20T13:00:00Z,29.0141432019466,Ealing - Acton Vale ,EI3,2019-01-20,13,Work
2019-01-20T14:00:00Z,29.0411914337402,Ealing - Acton Vale ,EI3,2019-01-20,14,Work
2019-01-20T15:00:00Z,33.3923534745097,Ealing - Acton Vale ,EI3,2019-01-20,15,Work
2019-01-20T16:00:00Z,49.7431163406702,Ealing - Acton Vale ,EI3,2019-01-20,16,Work
2019-01-20T17:00:00Z,62.439489476878,Ealing - Acton Vale ,EI3,2019-01-20,17,Work
2019-01-20T18:00:00Z,71.8320931437741,Ealing - Acton Vale ,EI3,2019-01-20,18,Home
2019-01-20T19:00:00Z,71.7366484105021,Ealing - Acton Vale ,EI3,2019-01-20,19,Home
2019-01-20T20:00:00Z,69.3352069226005,Ealing - Acton Vale ,EI3,2019-01-20,20,Home
2019-01-20T21:00:00Z,69.2191483626641,Ealing - Acton Vale ,EI3,2019-01-20,21,Home
2019-01-20T22:00:00Z,65.8791239484773,Ealing - Acton Vale ,EI3,2019-01-20,22,Home
2019-01-20T23:00:00Z,63.7789746711697,Ealing - Acton Vale ,EI3,2019-01-20,23,Home
2019-01-21T00:00:00Z,63.135000873472,Ealing - Acton Vale ,EI3,2019-01-21,0,Home
2019-01-21T01:00:00Z,62.9056310472453,Ealing - Acton Vale ,EI3,2019-01-21,1,Home
2019-01-21T02:00:00Z,65.2939869254523,Ealing - Acton Vale ,EI3,2019-01-21,2,Home
2019-01-21T03:00:00Z,55.5633290170117,Ealing - Acton Vale ,EI3,2019-01-21,3,Home
2019-01-21T04:00:00Z,55.9299171516731,Ealing - Acton Vale ,EI3,2019-01-21,4,Home
2019-01-21T05:00:00Z,57.7132634575366,Ealing - Acton Vale ,EI3,2019-01-21,5,Home
2019-01-21T06:00:00Z,58.4937459258398,Ealing - Acton Vale ,EI3,2019-01-21,6,Home
2019-01-21T07:00:00Z,60.292739323474,Ealing - Acton Vale ,EI3,2019-01-21,7,Home
2019-01-21T08:00:00Z,68.7258775961897,Ealing - Acton Vale ,EI3,2019-01-21,8,Work
2019-01-21T09:00:00Z,71.6501668360977,Ealing - Acton Vale ,EI3,2019-01-21,9,Work
2019-01-21T10:00:00Z,69.6982236753819,Ealing - Acton Vale ,EI3,2019-01-21,10,Work
2019-01-21T11:00:00Z,57.957332680318,Ealing - Acton Vale ,EI3,2019-01-21,11,Work
2019-01-21T12:00:00Z,50.1695723069051,Ealing - Acton Vale ,EI3,2019-01-21,12,Work
2019-01-21T13:00:00Z,31.211170283741,Ealing - Acton Vale ,EI3,2019-01-21,13,Work
2019-01-21T14:00:00Z,34.7614735149123,Ealing - Acton Vale ,EI3,2019-01-21,14,Work
2019-01-21T15:00:00Z,26.5549509039225,Ealing - Acton Vale ,EI3,2019-01-21,15,Work
2019-01-21T16:00:00Z,28.8389404288262,Ealing - Acton Vale ,EI3,2019-01-21,16,Work
2019-01-21T17:00:00Z,44.2155975615491,Ealing - Acton Vale ,EI3,2019-01-21,17,Work
2019-01-21T18:00:00Z,47.2736631954611,Ealing - Acton Vale ,EI3,2019-01-21,18,Home
2019-01-21T19:00:00Z,51.1553750029089,Ealing - Acton Vale ,EI3,2019-01-21,19,Home
2019-01-21T20:00:00Z,39.636724589096,Ealing - Acton Vale ,EI3,2019-01-21,20,Home
2019-01-21T21:00:00Z,25.3840338187313,Ealing - Acton Vale ,EI3,2019-01-21,21,Home
2019-01-21T22:00:00Z,17.0764830793671,Ealing - Acton Vale ,EI3,2019-01-21,22,Home
2019-01-21T23:00:00Z,11.2726628842996,Ealing - Acton Vale ,EI3,2019-01-21,23,Home
2019-01-22T00:00:00Z,7.75833226204936,Ealing - Acton Vale ,EI3,2019-01-22,0,Home
2019-01-22T01:00:00Z,6.73437644744048,Ealing - Acton Vale ,EI3,2019-01-22,1,Home
2019-01-22T02:00:00Z,7.25374827097064,Ealing - Acton Vale ,EI3,2019-01-22,2,Home
2019-01-22T03:00:00Z,9.8906267628135,Ealing - Acton Vale ,EI3,2019-01-22,3,Home
2019-01-22T04:00:00Z,13.5189742796237,Ealing - Acton Vale ,EI3,2019-01-22,4,Home
2019-01-22T05:00:00Z,24.2032304705698,Ealing - Acton Vale ,EI3,2019-01-22,5,Home
2019-01-22T06:00:00Z,43.7285234832366,Ealing - Acton Vale ,EI3,2019-01-22,6,Home
2019-01-22T07:00:00Z,67.7375376947716,Ealing - Acton Vale ,EI3,2019-01-22,7,Home
2019-01-22T08:00:00Z,82.5189330136462,Ealing - Acton Vale ,EI3,2019-01-22,8,Work
2019-01-22T09:00:00Z,68.0054734517134,Ealing - Acton Vale ,EI3,2019-01-22,9,Work
2019-01-22T10:00:00Z,56.0744244244563,Ealing - Acton Vale ,EI3,2019-01-22,10,Work
2019-01-22T11:00:00Z,44.83709568637,Ealing - Acton Vale ,EI3,2019-01-22,11,Work
2019-01-22T12:00:00Z,35.751844253551,Ealing - Acton Vale ,EI3,2019-01-22,12,Work
2019-01-22T13:00:00Z,35.8581114254785,Ealing - Acton Vale ,EI3,2019-01-22,13,Work
2019-01-22T14:00:00Z,32.4234564668166,Ealing - Acton Vale ,EI3,2019-01-22,14,Work
2019-01-22T15:00:00Z,38.7901630870815,Ealing - Acton Vale ,EI3,2019-01-22,15,Work
2019-01-22T16:00:00Z,40.4880165675552,Ealing - Acton Vale ,EI3,2019-01-22,16,Work
2019-01-22T17:00:00Z,47.2868666385308,Ealing - Acton Vale ,EI3,2019-01-22,17,Work
2019-01-22T18:00:00Z,83.123392650138,Ealing - Acton Vale ,EI3,2019-01-22,18,Home
2019-01-22T19:00:00Z,87.4814567670895,Ealing - Acton Vale ,EI3,2019-01-22,19,Home
2019-01-22T20:00:00Z,90.2482648436338,Ealing - Acton Vale ,EI3,2019-01-22,20,Home
2019-01-22T21:00:00Z,85.7375797846095,Ealing - Acton Vale ,EI3,2019-01-22,21,Home
2019-01-22T22:00:00Z,74.9633896654581,Ealing - Acton Vale ,EI3,2019-01-22,22,Home
2019-01-22T23:00:00Z,63.6530538392342,Ealing - Acton Vale ,EI3,2019-01-22,23,Home
2019-01-23T00:00:00Z,31.1755293925026,Ealing - Acton Vale ,EI3,2019-01-23,0,Home
2019-01-23T01:00:00Z,22.6908045488723,Ealing - Acton Vale ,EI3,2019-01-23,1,Home
2019-01-23T02:00:00Z,18.0847180200132,Ealing - Acton Vale ,EI3,2019-01-23,2,Home
2019-01-23T03:00:00Z,17.4522341618057,Ealing - Acton Vale ,EI3,2019-01-23,3,Home
2019-01-23T04:00:00Z,19.4103556210772,Ealing - Acton Vale ,EI3,2019-01-23,4,Home
2019-01-23T05:00:00Z,23.7605979744583,Ealing - Acton Vale ,EI3,2019-01-23,5,Home
2019-01-23T06:00:00Z,35.1459163812189,Ealing - Acton Vale ,EI3,2019-01-23,6,Home
2019-01-23T07:00:00Z,46.1068973301938,Ealing - Acton Vale ,EI3,2019-01-23,7,Home
2019-01-23T08:00:00Z,60.3093165388282,Ealing - Acton Vale ,EI3,2019-01-23,8,Work
2019-01-23T09:00:00Z,52.4310549614716,Ealing - Acton Vale ,EI3,2019-01-23,9,Work
